order_detail_id,order_id,job_seq,order_process_id,dept_id,del_flg,work_status,
integer,integer,integer,integer,integer,integer,integer,
7,6,1,,3,0,0,
8,6,2,,3,0,0,
9,6,3,,10,0,0,
11,6,5,,11,0,1,
12,6,6,,11,0,1,
13,6,7,,10,0,1,
14,6,8,,11,0,1,
15,6,9,,14,0,1,
16,6,10,,14,0,1,
17,6,11,,3,0,1,
